source_location,sentiment,0
Aarau,NEGATIVE,268
Aarau,NEUTRAL,5
Aarau,POSITIVE,542
Affoltern am Albis,NEGATIVE,1
Affoltern am Albis,POSITIVE,2
Altdorf,NEGATIVE,58
Altdorf,NEUTRAL,5
Altdorf,POSITIVE,107
Amden,NEGATIVE,1
Amden,NEUTRAL,1
Amden,POSITIVE,1
Andelfingen,NEGATIVE,1
Andelfingen,POSITIVE,1
Appenzell,NEGATIVE,3
Appenzell,POSITIVE,13
Arbon,NEGATIVE,9
Arbon,POSITIVE,11
Arlesheim,NEGATIVE,6
Arlesheim,POSITIVE,4
Arth,POSITIVE,1
Bad Zurzach,NEGATIVE,8
Bad Zurzach,POSITIVE,12
Baden,NEGATIVE,360
Baden,NEUTRAL,15
Baden,POSITIVE,705
Basel,NEGATIVE,3331
Basel,NEUTRAL,51
Basel,POSITIVE,8262
Basilea,NEGATIVE,2
Bellinzona,NEGATIVE,26
Bellinzona,POSITIVE,44
Bern,NEGATIVE,4774
Bern,NEUTRAL,76
Bern,POSITIVE,7500
Berna,NEGATIVE,2
Berna,NEUTRAL,3
Berna,POSITIVE,5
Biel,NEGATIVE,91
Biel,NEUTRAL,1
Biel,POSITIVE,138
Biel/Bienne,NEGATIVE,91
Biel/Bienne,NEUTRAL,3
Biel/Bienne,POSITIVE,193
Bienne,POSITIVE,1
Bremgarten,NEGATIVE,14
Bremgarten,POSITIVE,14
Brig,NEGATIVE,243
Brig,NEUTRAL,11
Brig,POSITIVE,260
Brugg,NEGATIVE,10
Brugg,NEUTRAL,1
Brugg,POSITIVE,22
Buchs,NEGATIVE,8
Buchs,POSITIVE,19
Bülach,NEGATIVE,174
Bülach,NEUTRAL,1
Bülach,POSITIVE,210
CH,NEGATIVE,785
CH,NEUTRAL,19
CH,POSITIVE,1145
Chur,NEGATIVE,322
Chur,NEUTRAL,11
Chur,POSITIVE,602
Confoederatio Helvetica,NEGATIVE,9
Confoederatio Helvetica,POSITIVE,12
Delémont,NEUTRAL,1
Delémont,POSITIVE,1
Dielsdorf,NEGATIVE,2
Dielsdorf,POSITIVE,4
Einsiedeln,NEGATIVE,19
Einsiedeln,POSITIVE,50
Flüelen,NEGATIVE,1
Frauenfeld,NEGATIVE,110
Frauenfeld,NEUTRAL,7
Frauenfeld,POSITIVE,332
Fribourg,NEGATIVE,297
Fribourg,NEUTRAL,28
Fribourg,POSITIVE,420
Frutigen,NEGATIVE,9
Frutigen,POSITIVE,21
Geneva,NEGATIVE,55
Geneva,NEUTRAL,12
Geneva,POSITIVE,143
Geneve,POSITIVE,4
Genf,NEGATIVE,25
Genf,POSITIVE,26
