source_location,sentiment,0
"47.168182,8.296895",NEGATIVE,1
"47.168182,8.296895",POSITIVE,3
5200 Brugg AG,POSITIVE,1
AARON RUCKER!!!! ❤️,POSITIVE,1
Aarau,NEGATIVE,361
Aarau,NEUTRAL,9
Aarau,POSITIVE,479
"Aargau, Schweiz",NEGATIVE,1
"Aargau, Schweiz",POSITIVE,3
Affoltern am Albis,NEGATIVE,1
"Alpnach, Switzerland",NEGATIVE,1
Altdorf,NEGATIVE,73
Altdorf,NEUTRAL,1
Altdorf,POSITIVE,68
Amden,NEGATIVE,2
Amden,NEUTRAL,3
Amden,POSITIVE,2
Andelfingen,NEGATIVE,1
Andelfingen,POSITIVE,4
Appenzell,NEGATIVE,4
Appenzell,POSITIVE,16
Arbon,NEGATIVE,1
Arbon,NEUTRAL,1
Arbon,POSITIVE,3
Arlesheim,NEGATIVE,5
Arlesheim,POSITIVE,9
Bad Zurzach,NEGATIVE,8
Bad Zurzach,NEUTRAL,1
Bad Zurzach,POSITIVE,20
Baden,NEGATIVE,305
Baden,NEUTRAL,9
Baden,POSITIVE,575
Basel,NEGATIVE,3152
Basel,NEUTRAL,94
Basel,POSITIVE,7535
"Basel, Switzerland",NEGATIVE,1
Basilea,NEGATIVE,15
Basilea,NEUTRAL,1
Basilea,POSITIVE,7
Bellinzona,NEGATIVE,33
Bellinzona,POSITIVE,54
Bern,NEGATIVE,4380
Bern,NEUTRAL,122
Bern,POSITIVE,6782
Bern / Salzburg,POSITIVE,1
"Bern, Schweiz",NEGATIVE,1
Berna,NEGATIVE,2
Berna,POSITIVE,1
"Berne, Switzerland",NEGATIVE,2
"Berne, Switzerland",NEUTRAL,1
"Berne, Switzerland",POSITIVE,2
Biel,NEGATIVE,59
Biel,NEUTRAL,4
Biel,POSITIVE,78
Biel/Bienne,NEGATIVE,52
Biel/Bienne,POSITIVE,86
Bremgarten,NEGATIVE,2
Bremgarten,NEUTRAL,2
Bremgarten,POSITIVE,10
Brig,NEGATIVE,373
Brig,NEUTRAL,6
Brig,POSITIVE,341
Brugg,NEGATIVE,26
Brugg,NEUTRAL,1
Brugg,POSITIVE,36
Buchs,NEGATIVE,1
Buchs,POSITIVE,6
Bulle,POSITIVE,1
Bâle,POSITIVE,1
Bülach,NEGATIVE,76
Bülach,POSITIVE,131
CH,NEGATIVE,1069
CH,NEUTRAL,35
CH,POSITIVE,1405
CH-St.Gallen,POSITIVE,2
Chur,NEGATIVE,425
Chur,NEUTRAL,14
Chur,POSITIVE,648
Cologne,NEGATIVE,1
Colombia,NEGATIVE,1
Confoederatio Helvetica,NEGATIVE,13
Confoederatio Helvetica,NEUTRAL,1
Confoederatio Helvetica,POSITIVE,11
DC and Baltimore,POSITIVE,1
Delémont,POSITIVE,1
Deutschland,NEGATIVE,4
Deutschland,NEUTRAL,1
Deutschland,POSITIVE,13
Deutschland | Österreich | CH,POSITIVE,1
Dielsdorf,NEGATIVE,3
Dielsdorf,NEUTRAL,1
Dielsdorf,POSITIVE,2
Digital Services,POSITIVE,1
Effretikon,POSITIVE,2
Einsiedeln,NEGATIVE,9
Einsiedeln,POSITIVE,35
Flüelen,NEGATIVE,41
Flüelen,POSITIVE,7
Frauenfeld,NEGATIVE,41
Frauenfeld,NEUTRAL,4
Frauenfeld,POSITIVE,124
Fribourg,NEGATIVE,404
Fribourg,NEUTRAL,37
Fribourg,POSITIVE,528
Fribourg Switzerland,NEGATIVE,2
Fribourg Switzerland,POSITIVE,1
