source_location,sentiment,0
# Switzerland #Valais,NEGATIVE,1
# Switzerland #Valais,POSITIVE,3
"#Chateauform-Champéry, Suissey",NEGATIVE,3
"#Chateauform-Champéry, Suissey",POSITIVE,4
#TeamMinaj #TeamTinashe,NEGATIVE,16
#TeamMinaj #TeamTinashe,POSITIVE,4
#Tours,NEGATIVE,1
#Tours,POSITIVE,1
"'Ragusa' District, Switzerland",NEGATIVE,1
"'Ragusa' District, Switzerland",POSITIVE,2
(JEAN 3;8 ) GENEVE,NEGATIVE,19
(JEAN 3;8 ) GENEVE,POSITIVE,7
(here),NEUTRAL,3
***Karless,NEGATIVE,34
***Karless,POSITIVE,41
+65,POSITIVE,2
- Genève,NEGATIVE,8
- Genève,POSITIVE,4
.::MDX STREET::. SWITZERLAND,POSITIVE,6
".fr, .be, .ch, .eu | Lausanne",NEGATIVE,23
".fr, .be, .ch, .eu | Lausanne",POSITIVE,55
"1006, Lausanne, Suisse",NEGATIVE,1
"1006, Lausanne, Suisse",POSITIVE,5
"1012 Lausanne, Switzerland",POSITIVE,2
"1095 Lutry, Suisse",NEGATIVE,1
"1095 Lutry, Suisse",POSITIVE,3
"11, ch. Delay, 1214 Vernier",POSITIVE,2
"1110 Morges, Suisse",NEGATIVE,1
"1110 Morges, Suisse",POSITIVE,2
1205 Geneve,POSITIVE,1
"13 (Augsburg), 4254 (Neuburg)",POSITIVE,1
"1337 Vallorbe, Schweiz",NEUTRAL,2
1807 Blonay / Suisse,POSITIVE,1
"1860 Aigle, Switzerland",POSITIVE,1
"1907 Saxon, Suisse",NEGATIVE,1
"1907 Saxon, Suisse",POSITIVE,6
1920 Martigny / VS,POSITIVE,4
"1963 Vétroz, Switzerland",POSITIVE,2
1968 Mase Suisse,NEGATIVE,11
1968 Mase Suisse,POSITIVE,37
"1997 Haute-Nendaz, Suisse",POSITIVE,3
2034,NEGATIVE,18
2034,POSITIVE,7
"21 rue de Monthoux, Geneve",POSITIVE,28
"221b, Baker Street.",POSITIVE,1
"237 Route des Fayards, Versoix",POSITIVE,1
2718 Lajoux,NEGATIVE,7
2718 Lajoux,POSITIVE,11
2950 Courgenay,POSITIVE,1
"2m2c, Montreux, Suisse",NEGATIVE,13
"2m2c, Montreux, Suisse",POSITIVE,35
"3, rue du Levant, 1201 Genève",POSITIVE,31
34,NEGATIVE,7
34,POSITIVE,1
"35 rue du Simplon, Lausanne",POSITIVE,2
"3800 Interlaken, Switzerland",NEGATIVE,11
"3800 Interlaken, Switzerland",POSITIVE,8
"39800 Poligny, Jura, France",POSITIVE,1
"3rd rock from sol, Menzingen",POSITIVE,1
4/6 ; AG ; SG,NEGATIVE,9
4/6 ; AG ; SG,NEUTRAL,6
4/6 ; AG ; SG,POSITIVE,13
46.1833 6.125,NEGATIVE,1
46.1833 6.125,POSITIVE,1
"46.193268,6.199111",POSITIVE,1
"46.198818,6.091466",NEGATIVE,11
"46.198818,6.091466",POSITIVE,9
"46.464697,6.869727",NEGATIVE,3
"46.464697,6.869727",POSITIVE,3
"46.519226,6.639824",POSITIVE,1
