source_location,sentiment,0
Aarau,NEGATIVE,171
Aarau,NEUTRAL,1
Aarau,POSITIVE,305
Affoltern am Albis,NEGATIVE,2
Affoltern am Albis,POSITIVE,2
Altdorf,NEGATIVE,33
Altdorf,NEUTRAL,1
Altdorf,POSITIVE,74
Amden,NEUTRAL,1
Amden,POSITIVE,2
Andelfingen,POSITIVE,2
Appenzell,NEGATIVE,2
Appenzell,POSITIVE,4
Apples,NEGATIVE,1
Arbon,NEGATIVE,5
Arbon,NEUTRAL,1
Arbon,POSITIVE,4
Arlesheim,NEGATIVE,5
Arlesheim,POSITIVE,6
Bad Zurzach,NEGATIVE,7
Bad Zurzach,POSITIVE,10
Baden,NEGATIVE,306
Baden,NEUTRAL,6
Baden,POSITIVE,410
Basel,NEGATIVE,2070
Basel,NEUTRAL,35
Basel,POSITIVE,5267
Bellinzona,NEGATIVE,9
Bellinzona,POSITIVE,25
Bern,NEGATIVE,3006
Bern,NEUTRAL,59
Bern,POSITIVE,4475
Berna,NEGATIVE,1
Berna,NEUTRAL,13
Berna,POSITIVE,7
Biel,NEGATIVE,56
Biel,NEUTRAL,2
Biel,POSITIVE,98
Biel/Bienne,NEGATIVE,31
Biel/Bienne,NEUTRAL,1
Biel/Bienne,POSITIVE,54
Bienne,NEGATIVE,3
Bremgarten,NEGATIVE,18
Bremgarten,NEUTRAL,1
Bremgarten,POSITIVE,26
Brig,NEGATIVE,138
Brig,NEUTRAL,5
Brig,POSITIVE,161
Brugg,POSITIVE,5
Buchs,NEGATIVE,3
Buchs,POSITIVE,9
Bülach,NEGATIVE,50
Bülach,POSITIVE,83
CH,NEGATIVE,590
CH,NEUTRAL,7
CH,POSITIVE,801
Chur,NEGATIVE,176
Chur,NEUTRAL,4
Chur,POSITIVE,375
Confoederatio Helvetica,NEGATIVE,2
Confoederatio Helvetica,POSITIVE,5
Delémont,POSITIVE,1
Dielsdorf,POSITIVE,3
Einsiedeln,NEGATIVE,15
Einsiedeln,POSITIVE,23
Frauenfeld,NEGATIVE,58
Frauenfeld,NEUTRAL,3
Frauenfeld,POSITIVE,154
Fribourg,NEGATIVE,214
Fribourg,NEUTRAL,19
Fribourg,POSITIVE,241
Frutigen,NEGATIVE,2
Frutigen,POSITIVE,12
Geneva,NEGATIVE,33
Geneva,NEUTRAL,1
Geneva,POSITIVE,79
Geneve,NEGATIVE,2
Geneve,POSITIVE,3
Genf,NEGATIVE,22
Genf,POSITIVE,15
Genève,NEGATIVE,26
Genève,NEUTRAL,6
Genève,POSITIVE,25
Gersau,NEGATIVE,1
Gersau,POSITIVE,1
Glarus,NEGATIVE,10
Glarus,POSITIVE,25
Helvetia,NEGATIVE,1
Helvetia,POSITIVE,1
Herisau,NEGATIVE,25
Herisau,NEUTRAL,1
Herisau,POSITIVE,54
Hinwil,NEGATIVE,7
Hinwil,POSITIVE,2
Hochdorf,NEGATIVE,32
Hochdorf,POSITIVE,61
Horgen,NEGATIVE,3
Horgen,POSITIVE,9
Interlaken,NEGATIVE,96
Interlaken,NEUTRAL,21
Interlaken,POSITIVE,168
Kreuzlingen,NEGATIVE,10
Kreuzlingen,POSITIVE,10
Laufen,NEGATIVE,18
Laufen,POSITIVE,13
Laufenburg,NEGATIVE,26
Laufenburg,POSITIVE,16
Lausanne,NEGATIVE,108
Lausanne,NEUTRAL,2
Lausanne,POSITIVE,188
Lenzburg,NEGATIVE,104
Lenzburg,NEUTRAL,2
Lenzburg,POSITIVE,173
Leuk,POSITIVE,3
Liestal,NEGATIVE,62
Liestal,POSITIVE,153
Lucerna,POSITIVE,1
Lucerne,NEGATIVE,160
Lucerne,NEUTRAL,11
Lucerne,POSITIVE,217
Lugano,NEGATIVE,17
Lugano,NEUTRAL,5
Lugano,POSITIVE,35
Luzern,NEGATIVE,591
Luzern,NEUTRAL,15
Luzern,POSITIVE,949
Marly,NEUTRAL,1
Meilen,NEUTRAL,1
Meilen,POSITIVE,2
Monthey,NEUTRAL,1
Münchwilen,NEGATIVE,2
Münchwilen,POSITIVE,1
Neuchâtel,NEGATIVE,19
Neuchâtel,POSITIVE,28
Olten,NEGATIVE,66
Olten,NEUTRAL,2
Olten,POSITIVE,139
Payerne,POSITIVE,1
Pfäffikon,NEGATIVE,3
Pfäffikon,POSITIVE,3
Raron,NEGATIVE,1
Raron,POSITIVE,5
Rheinfelden,NEGATIVE,6
Rheinfelden,POSITIVE,34
Romanshorn,NEGATIVE,3
Romanshorn,POSITIVE,5
Saanen,NEGATIVE,10
Saanen,NEUTRAL,1
Saanen,POSITIVE,10
Samedan,NEGATIVE,1
Samedan,NEUTRAL,1
Samedan,POSITIVE,2
Sankt Gallen,NEGATIVE,197
Sankt Gallen,NEUTRAL,11
Sankt Gallen,POSITIVE,366
Sarnen,NEGATIVE,19
Sarnen,POSITIVE,18
Schaffhausen,NEGATIVE,202
Schaffhausen,NEUTRAL,1
Schaffhausen,POSITIVE,1171
Schenkon,NEGATIVE,152
Schenkon,NEUTRAL,2
Schenkon,POSITIVE,162
Schmerikon,POSITIVE,1
Schweiz,NEGATIVE,12713
Schweiz,NEUTRAL,283
Schweiz,POSITIVE,27539
Schwyz,NEGATIVE,8
Schwyz,POSITIVE,18
Schüpfheim,POSITIVE,8
Scuol,NEGATIVE,3
Scuol,POSITIVE,5
Sissach,NEGATIVE,1
Solothurn,NEGATIVE,121
Solothurn,NEUTRAL,10
Solothurn,POSITIVE,229
St. Gallen,NEGATIVE,611
St. Gallen,NEUTRAL,12
St. Gallen,POSITIVE,1084
Stans,NEGATIVE,17
Stans,POSITIVE,23
Steckborn,POSITIVE,1
Suisse,NEGATIVE,121
Suisse,NEUTRAL,13
Suisse,POSITIVE,147
Suiza,NEGATIVE,3
Suiza,POSITIVE,2
Sursee,NEGATIVE,7
Sursee,POSITIVE,26
Suíça,NEGATIVE,3
Suíça,POSITIVE,1
Suïssa,POSITIVE,3
Svajcarska,NEGATIVE,1
Svizzera,NEUTRAL,3
Svizzera,POSITIVE,1
Swiss,NEGATIVE,595
Swiss,NEUTRAL,24
Swiss,POSITIVE,498
Switzerland,NEGATIVE,11058
Switzerland,NEUTRAL,445
Switzerland,POSITIVE,15885
Thun,NEGATIVE,64
Thun,NEUTRAL,1
Thun,POSITIVE,128
Uster,NEGATIVE,49
Uster,POSITIVE,60
Visp,NEGATIVE,40
Visp,POSITIVE,33
Waldenburg,NEGATIVE,168
Waldenburg,NEUTRAL,14
Waldenburg,POSITIVE,265
Wangen an der Aare,POSITIVE,1
Weinfelden,NEGATIVE,9
Weinfelden,POSITIVE,18
Wengen,POSITIVE,5
Willisau,NEGATIVE,1
Willisau,POSITIVE,1
Winterthur,NEGATIVE,453
Winterthur,NEUTRAL,6
Winterthur,POSITIVE,713
Zermatt,NEGATIVE,14
Zermatt,POSITIVE,35
Zofingen,NEGATIVE,38
