source_location,sentiment,0
#Paris #Philadelphia #Zürich,POSITIVE,2
#Paris #Zürich #Philly #Usw,NEGATIVE,1
#Paris #Zürich #Philly #Usw,POSITIVE,2
Aarau,NEGATIVE,2
Aarau,POSITIVE,10
"Aargau, Schweiz",NEGATIVE,1
Aigle,NEGATIVE,36
Aigle,POSITIVE,32
Amden,POSITIVE,1
Baden,NEGATIVE,3
Baden,NEUTRAL,1
Basel,NEGATIVE,52
Basel,POSITIVE,201
"Beirut, Lebanon",POSITIVE,1
Bellinzona,NEGATIVE,2
Bellinzona,NEUTRAL,1
Bellinzona,POSITIVE,10
Bern,NEGATIVE,258
Bern,NEUTRAL,15
Bern,POSITIVE,516
Berna,NEGATIVE,8
Berna,POSITIVE,10
"Berne, Switzerland",POSITIVE,1
Biel,NEGATIVE,1
Biel,NEUTRAL,1
Biel,POSITIVE,20
Biel/Bienne,NEGATIVE,5
Biel/Bienne,POSITIVE,42
Bienne,NEGATIVE,123
Bienne,POSITIVE,145
Birmingham/Gurgaon,POSITIVE,1
Brugg,NEGATIVE,2
Brugg,POSITIVE,12
Bulle,NEGATIVE,56
Bulle,NEUTRAL,2
Bulle,POSITIVE,90
Bâle,NEGATIVE,6
Bâle,POSITIVE,15
Bülach,POSITIVE,1
CH,NEGATIVE,297
CH,NEUTRAL,8
CH,POSITIVE,286
"Caen, Basse-Normandie",POSITIVE,2
Charmilles,POSITIVE,1
Cité de Calvin & Novum Castrum,POSITIVE,2
Conthey,NEGATIVE,1
Conthey,POSITIVE,3
Delémont,NEGATIVE,60
Delémont,POSITIVE,69
Einsiedeln,POSITIVE,2
Europe,NEGATIVE,1
Europe,POSITIVE,2
Evian,POSITIVE,1
Evolène,POSITIVE,1
Fort Myers Beach,POSITIVE,1
France,POSITIVE,2
Fribourg,NEGATIVE,308
Fribourg,NEUTRAL,4
Fribourg,POSITIVE,844
Fribourg Switzerland,NEGATIVE,1
Fribourg Switzerland,POSITIVE,1
Geneva,NEGATIVE,4240
Geneva,NEUTRAL,47
Geneva,POSITIVE,3190
"Geneva, Switzerland",POSITIVE,2
Geneve,NEGATIVE,542
Geneve,NEUTRAL,4
Geneve,POSITIVE,340
Genf,NEGATIVE,510
Genf,NEUTRAL,6
Genf,POSITIVE,180
Genève,NEGATIVE,12578
Genève,NEUTRAL,127
Genève,POSITIVE,11424
Genève - Lausanne - Zürich,NEGATIVE,1
Genève - Lausanne - Zürich,POSITIVE,3
Genève / Paris,NEGATIVE,1
Ginevra,POSITIVE,17
Helvetia,NEGATIVE,15
Helvetia,POSITIVE,21
Horgen,POSITIVE,1
Interlaken,NEGATIVE,3
Interlaken,POSITIVE,7
Joinville le Pont,POSITIVE,1
Küssnacht,NEUTRAL,1
La Sarraz,NEGATIVE,4
La Sarraz,POSITIVE,4
Laufenburg,POSITIVE,2
Lausanne,NEGATIVE,3433
Lausanne,NEUTRAL,44
Lausanne,POSITIVE,5172
"Lausanne, Suisse",POSITIVE,2
"Lausanne, Suisse.",NEGATIVE,28
"Lausanne, Suisse.",NEUTRAL,1
"Lausanne, Suisse.",POSITIVE,10
"Lausanne, Vaud",NEGATIVE,1
Le Locle,NEGATIVE,7
Le Locle,POSITIVE,5
Le Mont-sur-Lausanne,POSITIVE,1
Lenzburg,POSITIVE,3
Leuk,POSITIVE,3
Lucerne,POSITIVE,16
Lugano,NEGATIVE,78
Lugano,NEUTRAL,25
Lugano,POSITIVE,69
Luzern,NEGATIVE,4
Luzern,NEUTRAL,4
Luzern,POSITIVE,10
Marly,NEGATIVE,351
Marly,NEUTRAL,3
Marly,POSITIVE,289
Meilen,POSITIVE,1
Monthey,NEGATIVE,215
Monthey,NEUTRAL,1
Monthey,POSITIVE,133
"Nantes, Pays de la Loire",POSITIVE,1
Neuchatel,POSITIVE,6
Neuchâtel,NEGATIVE,377
Neuchâtel,NEUTRAL,4
Neuchâtel,POSITIVE,474
None,NEGATIVE,53
None,POSITIVE,64
Olten,NEGATIVE,1
Olten,POSITIVE,3
Payerne,NEGATIVE,3
Payerne,POSITIVE,17
Porrentruy,NEGATIVE,2
Porrentruy,POSITIVE,6
Renens,POSITIVE,4
Rheinfelden,POSITIVE,1
"Saint-Brieuc, France",POSITIVE,1
Saint-Maurice,NEGATIVE,13
Saint-Maurice,POSITIVE,18
Sankt Gallen,NEGATIVE,2
Schaffhausen,POSITIVE,3
Schweiz,NEGATIVE,458
Schweiz,NEUTRAL,24
Schweiz,POSITIVE,446
Solothurn,NEGATIVE,2
Solothurn,POSITIVE,3
St. Gallen,NEGATIVE,2
St. Gallen,POSITIVE,3
"Strasbourg, Alsace",POSITIVE,1
Suica,POSITIVE,1
Suisse,NEGATIVE,23958
Suisse,NEUTRAL,281
Suisse,POSITIVE,23529
"Suisse, Jura",NEGATIVE,1
"Suisse, VD",POSITIVE,1
Suisse/Switzerland,NEGATIVE,1
Suiza,NEGATIVE,22
Suiza,NEUTRAL,1
Suiza,POSITIVE,49
Sursee,POSITIVE,2
Suíça,NEGATIVE,2
Suíça,POSITIVE,4
Suïssa,NEGATIVE,3
Suïssa,POSITIVE,1
Svizzera,NEGATIVE,2
Svizzera,POSITIVE,12
Swiss,NEGATIVE,956
Swiss,NEUTRAL,2
Swiss,POSITIVE,966
Switzerland,NEGATIVE,16674
Switzerland,NEUTRAL,278
Switzerland,POSITIVE,15268
Thun,NEGATIVE,2
"Valais, Suisse",NEGATIVE,1
Visp,POSITIVE,2
Winterthur,NEGATIVE,4
Winterthur,POSITIVE,9
"Yaroslavl, Russia",NEGATIVE,1
Zermatt,NEGATIVE,1
Zermatt,POSITIVE,3
Zuerich,POSITIVE,2
Zurich,NEGATIVE,342
Zurich,NEUTRAL,8
Zurich,POSITIVE,697
Zurigo,NEGATIVE,1
Zurigo,POSITIVE,5
Zürich,NEGATIVE,318
Zürich,NEUTRAL,23
Zürich,POSITIVE,508
france,NEGATIVE,1
partout où on m'attend pas,POSITIVE,1
İsviçre,POSITIVE,1
Швейцария,POSITIVE,1
スイス,NEGATIVE,8
スイス,POSITIVE,9
